sample_size,tau,case_id,concept,bias,sample_size_fct
200,-0.03150939770172295,138,Coefficient-Induced Bias,-0.002314356237792914,N = 200
200,-0.010638866487918008,79,Coefficient-Induced Bias,7.344247617949717e-4,N = 200
200,-0.031383157187619526,230,Coefficient-Induced Bias,-0.0023388607800404193,N = 200
200,-0.019989707485340125,20,Coefficient-Induced Bias,-6.823583490552787e-4,N = 200
200,-0.03150782608932229,62,Coefficient-Induced Bias,-0.002301390915557644,N = 200
200,-0.025984533531809628,246,Coefficient-Induced Bias,-0.0015227442860142881,N = 200
200,-0.03028122995108451,89,Coefficient-Induced Bias,-0.002321450357242516,N = 200
200,-0.029217444001055692,247,Coefficient-Induced Bias,-0.0018479821287318288,N = 200
200,-0.030895749235028358,164,Coefficient-Induced Bias,-0.0021402544750332986,N = 200
200,-0.018629682442086848,151,Coefficient-Induced Bias,-2.4952856185023187e-4,N = 200
200,-0.012844482724704176,58,Coefficient-Induced Bias,3.4901618536120615e-4,N = 200
200,-0.02701162791788536,225,Coefficient-Induced Bias,-0.0013407505811836584,N = 200
200,-0.03146132784567629,149,Coefficient-Induced Bias,-0.0022801494368003827,N = 200
200,-0.0315161774746871,70,Coefficient-Induced Bias,-0.0022981398083902205,N = 200
200,-0.03147709220377415,144,Coefficient-Induced Bias,-0.00231473890345002,N = 200
200,-0.028647307010803424,241,Coefficient-Induced Bias,-0.001882637139702159,N = 200
200,-0.024651982430367314,53,Coefficient-Induced Bias,-0.0011849749361478867,N = 200
200,-0.024962579587016198,57,Coefficient-Induced Bias,-0.0011344416932396184,N = 200
200,-0.030508025664256255,91,Coefficient-Induced Bias,-0.0020565797098254235,N = 200
200,-0.025405499365949602,5,Coefficient-Induced Bias,-8.282576035654188e-4,N = 200
200,-0.02681208542724023,217,Coefficient-Induced Bias,-6.812938224453058e-4,N = 200
200,-0.02902875460469856,69,Coefficient-Induced Bias,-0.0018398056341163427,N = 200
200,-0.03086171500823126,219,Coefficient-Induced Bias,-0.002138161310457687,N = 200
200,-0.03134054784221696,43,Coefficient-Induced Bias,-0.0023085128308353298,N = 200
200,-0.02625689166465517,187,Coefficient-Induced Bias,-0.001550803737258355,N = 200
200,-0.01833009736833502,210,Coefficient-Induced Bias,-2.0609368487223279e-4,N = 200
200,-0.030773040826604703,105,Coefficient-Induced Bias,-0.002302488056120211,N = 200
200,-0.017501943855314672,18,Coefficient-Induced Bias,2.7800549457335233e-4,N = 200
200,-0.011703477251831629,8,Coefficient-Induced Bias,4.667463088868784e-4,N = 200
200,-0.029392871160835332,239,Coefficient-Induced Bias,-0.0018851858384583697,N = 200
200,-0.027270082353311298,127,Coefficient-Induced Bias,-0.0016918363139958315,N = 200
200,-0.03113052857029991,72,Coefficient-Induced Bias,-0.0022881894973135197,N = 200
200,-0.02994581073136693,175,Coefficient-Induced Bias,-0.0022203778279938913,N = 200
200,-0.017221080487308638,135,Coefficient-Induced Bias,-8.687397901407934e-5,N = 200
200,-0.027323844836843247,96,Coefficient-Induced Bias,-0.0016086251238467408,N = 200
200,-0.02274746716217735,205,Coefficient-Induced Bias,-9.265060778754775e-4,N = 200
200,-0.025862535576093193,132,Coefficient-Induced Bias,-0.0015493591731103873,N = 200
200,-0.025979320755808943,86,Coefficient-Induced Bias,-0.0012956653567511023,N = 200
200,-0.012830192244677296,22,Coefficient-Induced Bias,7.639598023404526e-4,N = 200
200,-0.030850353968956634,60,Coefficient-Induced Bias,-0.002191917861036341,N = 200
200,-0.02622867928205752,203,Coefficient-Induced Bias,-0.0016121402215904523,N = 200
200,-0.031044316412504547,195,Coefficient-Induced Bias,-0.002194463552345094,N = 200
200,-0.018204750825850047,15,Coefficient-Induced Bias,6.956382230238756e-5,N = 200
200,-0.016601443601401478,50,Coefficient-Induced Bias,3.434069456386135e-4,N = 200
200,-0.022673945105427196,166,Coefficient-Induced Bias,-9.328037052809268e-4,N = 200
200,-0.027231766100114796,107,Coefficient-Induced Bias,-0.0016304220642445744,N = 200
200,-0.013619019942026078,169,Coefficient-Induced Bias,7.214190463333825e-4,N = 200
200,-0.01981480493149934,67,Coefficient-Induced Bias,2.2084608772066083e-5,N = 200
200,-0.025037626325091544,112,Coefficient-Induced Bias,-0.001015201579106284,N = 200
200,-0.03090693507368425,174,Coefficient-Induced Bias,-0.0019275462987978775,N = 200
200,-0.00824155912023583,98,Coefficient-Induced Bias,0.0011013866962791274,N = 200
200,-0.028619271288683523,2,Coefficient-Induced Bias,-0.0018403039715546576,N = 200
200,-0.03019035270575582,226,Coefficient-Induced Bias,-0.0023455031879175414,N = 200
200,-0.031249330882154314,209,Coefficient-Induced Bias,-0.002236805668447195,N = 200
200,-0.02747582096134482,31,Coefficient-Induced Bias,-0.001679676973506905,N = 200
200,-0.031289529228101465,154,Coefficient-Induced Bias,-0.0022714662905398697,N = 200
200,-0.02254019951109354,74,Coefficient-Induced Bias,-7.53456414960274e-4,N = 200
200,-0.012366891377846523,148,Coefficient-Induced Bias,4.768478405100529e-4,N = 200
200,-0.02947699903445833,172,Coefficient-Induced Bias,-0.0020723114839827916,N = 200
200,-0.01858520556888521,56,Coefficient-Induced Bias,-4.305492702177949e-4,N = 200
200,-0.03127673000923292,190,Coefficient-Induced Bias,-0.002297332080207548,N = 200
200,-0.006635367827950267,191,Coefficient-Induced Bias,8.424593033193872e-4,N = 200
200,-0.03134504426659879,76,Coefficient-Induced Bias,-0.0022855463565682466,N = 200
200,-0.031458011982348544,10,Coefficient-Induced Bias,-0.0022761247566961407,N = 200
200,-0.03132483529544422,71,Coefficient-Induced Bias,-0.0022373956722109845,N = 200
200,-0.023871391308719403,189,Coefficient-Induced Bias,-0.001329896741955161,N = 200
200,-0.031359330716531963,12,Coefficient-Induced Bias,-0.0023380631371818783,N = 200
200,-0.03089645203887409,45,Coefficient-Induced Bias,-0.0021995468776015437,N = 200
200,-0.03022581647046363,103,Coefficient-Induced Bias,-0.002169100110761324,N = 200
200,-0.02559372070210364,238,Coefficient-Induced Bias,-0.0013069480271553635,N = 200
200,-0.011853805417661789,66,Coefficient-Induced Bias,8.268952774869165e-4,N = 200
200,-0.02741372104478279,146,Coefficient-Induced Bias,-0.0016626346398044278,N = 200
200,-0.006787847388427304,245,Coefficient-Induced Bias,0.0012134433286993263,N = 200
200,-0.008595820051142566,92,Coefficient-Induced Bias,9.993573537694367e-4,N = 200
200,-0.030723639808866055,118,Coefficient-Induced Bias,-0.0017986143032857616,N = 200
200,-0.0301516379810709,234,Coefficient-Induced Bias,-0.002108267828850763,N = 200
200,-0.02425799869874168,126,Coefficient-Induced Bias,-0.0010209623438396376,N = 200
200,-0.022734578506968917,52,Coefficient-Induced Bias,-7.905725871689695e-4,N = 200
200,-0.016730990091288644,240,Coefficient-Induced Bias,1.5814916144563096e-4,N = 200
200,-0.030365837105821414,4,Coefficient-Induced Bias,-0.0021144788926709124,N = 200
200,-0.030916780040382175,36,Coefficient-Induced Bias,-0.002195272147646976,N = 200
200,-0.019755849663640745,220,Coefficient-Induced Bias,-2.3006065547925836e-4,N = 200
200,-0.027767754564243075,65,Coefficient-Induced Bias,-0.0018031740655870543,N = 200
200,-0.017173708333498183,224,Coefficient-Induced Bias,3.426695663151236e-4,N = 200
200,-0.031516690287379134,40,Coefficient-Induced Bias,-0.0023182700033199666,N = 200
200,-0.017285446670633586,142,Coefficient-Induced Bias,-5.972617059357699e-5,N = 200
200,-0.023869911712879555,170,Coefficient-Induced Bias,-0.0011296899873741717,N = 200
200,-0.004486952172463532,120,Coefficient-Induced Bias,7.941838317693239e-4,N = 200
200,-0.029815001725951806,143,Coefficient-Induced Bias,-0.0020301521660072708,N = 200
200,-0.01905143120501407,248,Coefficient-Induced Bias,-5.05105261815908e-4,N = 200
200,-0.02520646687227679,78,Coefficient-Induced Bias,-0.001443562796321296,N = 200
200,-0.03139544687839346,124,Coefficient-Induced Bias,-0.002320213274453864,N = 200
200,-0.031394773593334147,232,Coefficient-Induced Bias,-0.0022815465183276262,N = 200
200,-0.02989520491907055,156,Coefficient-Induced Bias,-0.002178466210506158,N = 200
200,-0.0312009530750737,59,Coefficient-Induced Bias,-0.0022655885855236146,N = 200
200,-0.023350418970568665,87,Coefficient-Induced Bias,-0.0012556561739363037,N = 200
200,-0.028952532782769658,147,Coefficient-Induced Bias,-0.001950081583669272,N = 200
200,-0.02233265105490667,176,Coefficient-Induced Bias,-0.0010945107574464874,N = 200
200,-0.02223452380189228,16,Coefficient-Induced Bias,-0.0010507163196580294,N = 200
200,-0.031515564981693445,134,Coefficient-Induced Bias,-0.002314710358243932,N = 200
200,-0.03148313750111842,39,Coefficient-Induced Bias,-0.002285999655314841,N = 200
200,-0.027710441942093822,23,Coefficient-Induced Bias,-0.0017922113735059364,N = 200
200,-0.02119160828859401,11,Coefficient-Induced Bias,-9.094324115637153e-4,N = 200
200,-0.026841998046897908,27,Coefficient-Induced Bias,-0.0014837763615825894,N = 200
200,-0.02539271868889237,145,Coefficient-Induced Bias,-0.0014568454064560754,N = 200
200,-0.03023961285047372,42,Coefficient-Induced Bias,-0.002015460982498496,N = 200
200,-0.02107310400938389,94,Coefficient-Induced Bias,-5.484438460999774e-4,N = 200
200,-0.030554495330591847,1,Coefficient-Induced Bias,-0.0022041228128933943,N = 200
200,-0.021713247123853696,29,Coefficient-Induced Bias,-3.7014721153083574e-4,N = 200
200,-0.027149691755814942,141,Coefficient-Induced Bias,-0.0017316022664611852,N = 200
200,-0.02732358258683154,14,Coefficient-Induced Bias,-0.0017489579184125637,N = 200
200,-0.0312381785221717,212,Coefficient-Induced Bias,-0.0023001001724372028,N = 200
200,-0.030022782393755387,119,Coefficient-Induced Bias,-0.0019006232912639476,N = 200
200,-0.01709516542502698,95,Coefficient-Induced Bias,2.1917950834560163e-4,N = 200
200,-0.031508043276014974,104,Coefficient-Induced Bias,-0.002291853623518303,N = 200
200,-0.03148089781348162,133,Coefficient-Induced Bias,-0.002320305822014923,N = 200
200,-0.027120012828027562,202,Coefficient-Induced Bias,-0.001885034588844925,N = 200
200,-0.02965202119293242,9,Coefficient-Induced Bias,-0.002201530671858909,N = 200
200,-0.03147151348010019,34,Coefficient-Induced Bias,-0.002282034422367407,N = 200
200,-0.03060665082470937,121,Coefficient-Induced Bias,-0.0021148040483517927,N = 200
200,-0.029256375080088215,85,Coefficient-Induced Bias,-0.0019458589067746224,N = 200
200,-0.022340213997790292,237,Coefficient-Induced Bias,-5.462253752683832e-4,N = 200
200,-0.021590853640166774,250,Coefficient-Induced Bias,-4.697994417069973e-4,N = 200
200,-0.029059281530377512,153,Coefficient-Induced Bias,-0.0018953740738417713,N = 200
200,-0.03149993580633398,159,Coefficient-Induced Bias,-0.002301313061504884,N = 200
200,-0.02029456376708605,194,Coefficient-Induced Bias,-2.8461668163337617e-4,N = 200
200,-0.020932938267802292,26,Coefficient-Induced Bias,-7.208102309747e-4,N = 200
200,-0.029846504210219504,215,Coefficient-Induced Bias,-0.0020592518400176507,N = 200
200,-0.018899438717163486,235,Coefficient-Induced Bias,-2.582556715280404e-4,N = 200
200,-0.02016621128405305,129,Coefficient-Induced Bias,-0.00058329741821872005,N = 200
200,-0.029557408610318192,64,Coefficient-Induced Bias,-0.002214461944338275,N = 200
200,-0.029366840635986824,160,Coefficient-Induced Bias,-0.001880187609075601,N = 200
200,-0.02796792497485634,68,Coefficient-Induced Bias,-0.0015796406393058238,N = 200
200,-0.015558278056582608,28,Coefficient-Induced Bias,7.692047263763158e-5,N = 200
200,-0.031142616062537543,116,Coefficient-Induced Bias,-0.00219301037503572,N = 200
200,-0.008175518358387923,197,Coefficient-Induced Bias,7.967455989016381e-4,N = 200
200,-0.028797424059474164,111,Coefficient-Induced Bias,-0.002090452484026173,N = 200
200,-0.02542171980946273,213,Coefficient-Induced Bias,-0.0016066424394549639,N = 200
200,-0.013596315776227996,6,Coefficient-Induced Bias,5.916546455690952e-4,N = 200
200,-0.0289147236893067,200,Coefficient-Induced Bias,-0.001865333672359859,N = 200
200,-0.030394991877085387,125,Coefficient-Induced Bias,-0.002003882928806877,N = 200
200,-0.024846311747170446,223,Coefficient-Induced Bias,-0.00134508551813739,N = 200
200,-0.019391776236491465,168,Coefficient-Induced Bias,4.205922878315338e-4,N = 200
200,-0.020229144561018653,131,Coefficient-Induced Bias,-1.2902623465882446e-4,N = 200
200,-0.031239210355656022,97,Coefficient-Induced Bias,-0.0022325749750268242,N = 200
200,-0.01965489869705339,113,Coefficient-Induced Bias,-4.1808227982720325e-4,N = 200
200,-0.0075974594359927705,83,Coefficient-Induced Bias,8.355483538632358e-4,N = 200
200,-0.02727833478917363,109,Coefficient-Induced Bias,-0.001889525689807825,N = 200
200,-0.028754256298665903,7,Coefficient-Induced Bias,-0.0020163485022978156,N = 200
200,-0.030228298611049476,63,Coefficient-Induced Bias,-0.002086979632025976,N = 200
200,-0.028174389905823105,233,Coefficient-Induced Bias,-0.0015225931162277107,N = 200
200,-0.022564184941527232,128,Coefficient-Induced Bias,-8.196059846358184e-4,N = 200
200,-0.027493536161532495,206,Coefficient-Induced Bias,-0.0016966667603083296,N = 200
200,-0.022564184941527232,211,Coefficient-Induced Bias,-8.196059846358184e-4,N = 200
200,-0.03137296018183766,188,Coefficient-Induced Bias,-0.00231714611907774,N = 200
200,-0.029418851387908007,218,Coefficient-Induced Bias,-0.002064272595210692,N = 200
200,-0.018198186244010595,139,Coefficient-Induced Bias,-1.2118405807426402e-4,N = 200
200,-0.02796828760620451,82,Coefficient-Induced Bias,-0.0017270183086857127,N = 200
200,-0.02976239166424699,54,Coefficient-Induced Bias,-0.001954975732736841,N = 200
200,-0.026291854965308836,165,Coefficient-Induced Bias,-0.001488676667224631,N = 200
200,-0.031249968939851103,199,Coefficient-Induced Bias,-0.0023284114710681036,N = 200
200,-0.028367533433866554,49,Coefficient-Induced Bias,-0.0015662904721835957,N = 200
200,-0.030092819005291593,173,Coefficient-Induced Bias,-0.0022416590519585,N = 200
200,-0.031383157187619526,93,Coefficient-Induced Bias,-0.0023388607800404193,N = 200
200,-0.022669900456232295,163,Coefficient-Induced Bias,-0.001001388154062255,N = 200
200,-0.026503791867226956,244,Coefficient-Induced Bias,-0.001594886909955684,N = 200
200,-0.026559810599117717,243,Coefficient-Induced Bias,-0.0012443747897701307,N = 200
200,-0.029228260632442993,140,Coefficient-Induced Bias,-0.0020957009739757115,N = 200
200,-0.012357410747434572,48,Coefficient-Induced Bias,8.415198742527386e-4,N = 200
200,-0.031293741525305396,196,Coefficient-Induced Bias,-0.0022935995577459956,N = 200
200,-0.028593218906095452,152,Coefficient-Induced Bias,-0.0019222311660923586,N = 200
200,-0.015558278056582608,24,Coefficient-Induced Bias,7.692047263763158e-5,N = 200
200,-0.03128436398297357,110,Coefficient-Induced Bias,-0.0023001612080996714,N = 200
200,-0.03132483529544422,44,Coefficient-Induced Bias,-0.0022373956722109845,N = 200
400,-0.03145349377056378,73,Coefficient-Induced Bias,-9.473345138709122e-4,N = 400
400,-0.028056376795957294,207,Coefficient-Induced Bias,-6.903075955406179e-4,N = 400
400,-0.03146132784567629,25,Coefficient-Induced Bias,-9.317367019210376e-4,N = 400
400,-0.013458299452299038,51,Coefficient-Induced Bias,2.1380196882958558e-4,N = 400
400,-0.031319133850254754,80,Coefficient-Induced Bias,-8.930832822600099e-4,N = 400
400,-0.030800473502088588,136,Coefficient-Induced Bias,-9.716945879786332e-4,N = 400
400,-0.02888376950152116,179,Coefficient-Induced Bias,-7.868754426375579e-4,N = 400
400,-0.017020548882241804,100,Coefficient-Induced Bias,-4.241180402830835e-5,N = 400
400,-0.03151417528655892,157,Coefficient-Induced Bias,-9.49836155012318e-4,N = 400
400,-0.020607793743717795,204,Coefficient-Induced Bias,-4.381827874277988e-5,N = 400
400,-0.029333577786241127,150,Coefficient-Induced Bias,-8.126701733643937e-4,N = 400
400,-0.023620177830281475,214,Coefficient-Induced Bias,-3.6399484381588465e-4,N = 400
400,-0.00612871639219037,32,Coefficient-Induced Bias,3.57366411839255e-4,N = 400
400,-0.016517355982777815,155,Coefficient-Induced Bias,3.429592032710982e-5,N = 400
400,-0.029714674894805726,137,Coefficient-Induced Bias,-6.220668701421572e-4,N = 400
400,-0.02101202433968352,186,Coefficient-Induced Bias,-3.314249201747943e-4,N = 400
400,-0.02988592314537386,37,Coefficient-Induced Bias,-7.579768828704925e-4,N = 400
400,-0.03151507363602574,228,Coefficient-Induced Bias,-9.476842039616851e-4,N = 400
400,-0.025678526099331078,192,Coefficient-Induced Bias,-4.800180152583211e-4,N = 400
400,-0.028056376795957294,162,Coefficient-Induced Bias,-6.903075955406179e-4,N = 400
400,-0.010577182123233442,114,Coefficient-Induced Bias,2.7846651183660587e-4,N = 400
400,-0.01751855808657443,38,Coefficient-Induced Bias,-6.210996150279868e-5,N = 400
400,-0.016597247620720124,158,Coefficient-Induced Bias,5.4570071220672034e-5,N = 400
400,-0.03059639122958091,33,Coefficient-Induced Bias,-9.483269937664573e-4,N = 400
400,-0.03037751726474036,77,Coefficient-Induced Bias,-9.309058455555519e-4,N = 400
400,-0.030092819005291593,19,Coefficient-Induced Bias,-9.192566815382497e-4,N = 400
400,-0.0277614507720495,249,Coefficient-Induced Bias,-6.102863716200835e-4,N = 400
400,-0.02574125894122889,198,Coefficient-Induced Bias,-2.578624731452983e-4,N = 400
400,-0.02572782311306676,55,Coefficient-Induced Bias,-6.730088351151187e-4,N = 400
400,-0.017604784072237423,3,Coefficient-Induced Bias,7.83817287712818e-5,N = 400
400,-0.03087507972290593,13,Coefficient-Induced Bias,-9.483285691946897e-4,N = 400
400,-0.023871391308719403,35,Coefficient-Induced Bias,-5.280567644506684e-4,N = 400
400,-0.03104989729220431,90,Coefficient-Induced Bias,-9.325794129496079e-4,N = 400
